,age,sex,height,kid_no
386,55,0,182,0
387,39,0,149,0
388,32,0,182,1
389,38,0,179,1
390,30,0,183,0
391,54,0,176,2
392,53,1,149,2
393,23,0,144,1
394,32,0,163,0
395,56,1,179,0
396,21,0,172,0
397,20,1,153,1
398,59,0,172,0
399,44,1,143,1
400,56,0,169,0
401,55,0,157,2
402,25,0,164,1
403,26,1,148,0
404,23,1,144,2
405,54,1,147,1
406,53,1,170,2
407,48,1,159,0
408,24,1,151,2
409,46,1,144,2
410,52,0,143,0
411,29,1,181,2
412,25,0,142,2
413,53,0,149,0
414,27,1,157,1
415,50,1,168,1
416,28,0,172,1
417,40,1,170,1
418,27,1,175,2
419,23,0,144,1
420,41,0,160,2
421,47,1,176,0
422,23,1,170,1
423,58,1,182,2
424,40,0,169,1
425,27,1,176,1
426,39,1,176,1
427,51,0,164,1
428,20,1,149,0
429,25,1,154,1
430,47,1,144,2
431,50,0,155,1
432,29,0,149,2
433,39,1,171,1
434,27,1,167,2
435,41,0,159,1
436,57,0,177,1
437,48,0,183,1
438,28,0,159,2
439,20,1,157,2
440,58,0,150,1
441,45,0,181,0
442,30,1,154,1
443,54,0,167,1
444,43,0,158,0
445,52,1,145,2
446,39,0,144,1
447,46,0,180,0
448,34,1,174,2
449,52,0,145,0
450,26,1,149,1
451,53,1,173,2
452,24,1,160,0
453,49,0,180,0
454,47,0,163,1
455,37,1,183,1
456,55,1,155,2
457,22,1,147,1
458,40,1,178,1
459,35,1,164,0
460,56,1,163,0
461,24,1,145,0
462,33,1,152,2
463,50,0,160,2
464,43,1,152,2
465,54,0,168,0
466,55,0,175,1
467,29,0,161,2
468,46,1,145,2
469,46,1,178,0
470,42,0,157,1
471,32,0,141,0
472,35,1,152,1
473,54,0,148,0
474,46,0,143,1
475,58,1,176,2
476,36,1,153,2
477,20,1,163,1
478,30,0,147,2
479,31,0,179,1
480,33,0,170,1
481,27,0,176,0
482,50,0,148,0
483,26,0,150,1
484,50,0,145,0
485,35,0,179,1
486,58,0,142,0
487,38,1,159,2
488,27,1,143,2
489,48,0,164,0
490,21,0,150,1
491,22,0,162,1
492,48,0,141,0
493,34,1,159,2
494,57,1,168,0
495,47,0,169,0
496,56,1,173,2
497,51,0,162,2
498,49,0,147,2
499,49,0,148,1
500,53,0,181,2
501,32,1,169,2
502,52,1,159,0
503,36,1,162,2
504,22,0,181,0
505,28,0,148,1
506,30,1,147,0
507,46,0,140,2
508,47,0,168,0
509,21,1,145,2
510,20,1,159,1
511,25,1,147,2
512,44,1,178,0
513,54,1,180,0
514,35,1,165,0
515,23,0,145,1
516,57,1,175,1
517,39,1,164,1
518,44,0,150,1
519,26,1,183,2
520,40,0,149,2
521,26,1,176,1
522,48,0,161,1
523,26,0,156,2
524,22,1,176,1
525,48,0,156,2
526,48,0,182,1
527,58,0,146,1
528,57,1,181,2
529,25,0,165,2
530,29,1,174,1
531,56,1,143,2
532,33,1,162,0
533,41,1,169,2
534,51,0,164,1
535,37,0,173,1
536,55,0,175,2
537,28,0,164,0
538,45,0,178,2
539,41,1,151,1
540,57,1,182,2
541,42,0,175,1
542,36,1,164,0
543,45,1,147,1
544,57,0,176,0
545,21,1,151,1
546,25,0,140,2
547,26,1,176,2
548,32,1,145,2
549,46,1,149,1
550,30,0,145,0
551,34,1,182,1
552,28,0,154,1
553,27,0,162,2
554,25,1,178,2
555,23,0,173,1
556,30,1,175,0
557,47,1,148,1
558,45,0,171,1
559,23,1,142,2
560,34,0,176,2
561,38,1,160,0
562,25,1,159,1
563,24,1,170,2
564,37,1,149,0
565,25,0,160,0
566,50,1,173,0
567,44,0,179,0
568,23,0,174,1
569,25,1,166,1
570,56,0,158,2
571,44,1,176,2
572,53,1,175,2
573,38,1,181,0
574,53,1,150,1
575,34,1,151,1
576,27,0,145,0
577,53,0,168,2
578,37,1,176,2
579,49,0,151,2
580,32,1,178,1
581,52,1,156,0
582,54,0,175,2
583,43,0,160,1
584,45,0,174,2
585,20,0,152,1
586,32,0,143,1
587,29,0,178,0
588,38,1,181,0
589,24,1,147,2
590,27,0,151,1
591,23,1,161,1
592,32,0,161,2
593,57,0,154,0
594,38,0,151,2
595,27,1,141,0
596,46,0,152,2
597,49,1,182,1
598,23,1,163,1
599,30,0,145,0
600,40,0,177,1
601,21,0,152,2
602,40,1,158,0
603,36,1,164,2
604,48,1,160,2
605,46,0,156,2
606,43,1,155,2
607,22,1,154,1
608,58,1,177,0
609,29,0,176,0
610,22,0,163,2
611,45,0,175,1
612,56,0,160,2
613,46,1,182,0
614,24,1,150,1
615,30,1,147,2
616,32,0,179,2
617,53,1,161,1
618,57,0,141,1
619,59,1,150,0
620,52,1,169,0
621,53,1,167,2
622,46,1,175,2
623,55,1,172,0
624,45,1,147,0
625,44,0,178,2
626,38,0,162,0
627,40,0,180,2
628,50,1,160,1
629,48,0,144,0
630,28,1,162,0
631,38,1,176,2
632,45,0,172,1
633,44,1,140,2
634,59,0,159,0
635,48,1,156,1
636,44,1,183,2
637,38,1,149,2
638,23,1,143,0
639,39,0,156,0
640,20,1,155,0
641,30,0,157,0
642,23,1,152,0
643,26,1,174,1
644,47,0,183,0
645,55,1,164,2
646,26,0,140,1
647,39,1,172,2
648,54,1,148,0
649,58,0,175,0
650,40,1,155,2
651,20,1,174,1
652,56,1,177,1
653,22,1,164,0
654,53,1,160,0
655,32,0,184,2
656,35,0,163,1
657,53,1,158,1
658,43,1,145,2
659,32,1,142,1
660,25,1,184,0
661,58,0,161,1
662,21,1,176,2
663,30,0,167,2
664,26,0,151,0
665,26,1,152,0
666,58,1,180,2
667,58,0,153,1
668,31,0,166,0
669,41,1,183,0
670,22,1,173,1
671,32,1,181,1
672,49,0,152,1
673,29,1,178,2
674,28,1,158,0
675,25,0,181,1
676,21,1,167,0
677,35,0,145,0
678,32,1,150,2
679,32,1,171,0
680,41,0,141,1
681,38,1,166,2
682,45,0,161,2
683,33,1,163,2
684,50,1,161,0
685,48,1,155,1
686,41,1,176,1
687,26,1,141,1
688,56,1,162,0
689,46,0,147,0
690,50,1,149,0
691,25,0,148,0
692,35,1,152,0
693,57,1,167,0
694,57,0,143,2
695,51,1,161,2
696,52,0,153,2
697,36,1,178,2
698,52,0,176,2
699,30,0,175,0
700,32,0,141,1
701,49,1,183,1
702,20,0,156,1
703,49,1,150,0
704,46,0,153,1
705,59,1,148,1
706,42,1,145,0
707,39,1,180,1
708,25,0,159,2
709,56,1,174,1
710,39,0,171,2
711,56,0,178,0
712,25,0,158,1
713,48,0,146,0
714,32,0,183,2
715,46,1,154,2
716,39,0,171,1
717,32,1,184,2
718,58,1,172,0
719,27,0,171,1
720,36,1,157,1
721,49,1,140,2
722,20,1,160,2
723,43,0,150,0
724,35,0,158,0
725,30,1,175,0
726,23,0,171,2
727,23,1,169,2
728,36,1,172,0
729,29,1,184,0
730,40,0,154,1
731,57,0,156,0
732,37,1,172,1
733,29,0,168,2
734,35,0,154,0
735,58,1,179,1
736,34,0,164,0
737,53,1,156,1
738,24,0,182,0
739,36,1,161,0
740,56,1,151,0
741,27,1,177,2
742,43,0,174,0
743,47,1,173,0
744,27,1,162,1
745,42,0,178,1
746,54,0,156,2
747,50,0,176,1
748,36,1,140,0
749,47,0,166,0
750,31,1,153,1
751,43,1,165,2
752,34,1,154,2
753,59,1,171,1
754,50,0,172,1
755,46,1,165,0
756,54,1,147,2
757,37,0,152,1
758,55,0,156,0
759,27,1,180,0
760,57,1,145,2
761,24,1,181,2
762,33,1,161,1
763,57,0,166,1
764,39,1,149,2
765,28,0,148,2
766,52,1,145,0
767,37,0,168,2
768,25,0,158,0
769,56,1,168,1
770,21,0,176,2
771,49,1,183,1
772,25,1,166,0
773,36,0,144,1
774,58,1,177,0
775,42,0,144,2
776,50,0,147,1
777,39,0,142,2
778,24,0,150,0
779,40,0,181,0
780,30,0,179,2
781,23,0,169,0
782,42,0,148,0
783,57,1,165,1
784,49,1,178,1
785,37,0,156,2
786,50,1,155,0
787,49,0,182,1
788,53,1,143,2
789,50,1,160,0
790,57,1,170,1
791,44,1,166,2
792,36,0,182,1
793,55,1,158,0
794,59,0,147,2
795,49,0,168,1
796,21,0,179,1
797,43,1,159,1
798,28,1,170,1
799,20,1,141,2
800,43,1,161,0
801,57,0,174,0
802,46,1,145,0
803,45,0,144,1
804,45,0,174,1
805,26,1,166,2
806,44,1,184,1
807,35,0,181,2
808,57,0,163,1
809,37,1,179,2
810,36,0,145,2
811,25,1,170,1
812,39,0,164,2
813,42,0,173,1
814,31,1,181,0
815,31,0,168,1
816,53,0,148,2
817,27,0,172,2
818,46,0,165,1
819,27,1,148,0
820,52,0,149,1
821,56,1,166,2
822,38,1,146,0
823,43,1,184,2
824,41,0,163,1
825,22,0,182,1
826,28,1,171,1
827,30,1,168,0
828,25,1,155,2
829,58,1,144,1
830,58,1,171,1
831,56,1,161,2
832,21,1,153,0
833,56,0,164,1
834,25,0,172,1
835,25,1,164,2
836,58,0,144,2
837,55,0,166,0
838,44,0,176,0
839,35,0,159,1
840,40,0,142,1
841,29,0,161,1
842,24,0,145,0
843,44,1,170,1
844,50,0,144,1
845,22,1,166,2
846,39,1,170,0
847,23,0,155,1
848,33,0,151,2
849,31,0,165,2
850,33,1,178,2
851,56,1,182,2
852,37,1,149,0
853,46,0,164,2
854,26,0,165,1
855,54,0,143,2
856,41,0,181,0
857,40,1,166,0
858,37,0,174,1
859,57,0,163,2
860,45,0,171,1
861,41,0,142,0
862,56,1,148,0
863,24,0,151,1
864,54,0,174,2
865,31,0,175,0
866,54,0,149,0
867,53,0,153,0
868,39,0,181,0
869,31,1,179,1
870,53,1,183,0
871,45,1,154,2
872,53,0,147,1
873,51,1,155,0
874,26,1,175,0
875,45,1,169,0
876,44,1,142,2
877,58,1,158,0
878,36,1,181,0
879,43,1,172,2
880,46,1,151,0
881,23,0,172,2
882,46,1,146,1
883,49,0,181,1
884,22,1,149,1
885,25,1,182,0
886,27,0,178,0
887,35,0,184,1
888,34,1,151,2
889,55,1,176,1
890,59,0,181,0
891,27,0,172,1
892,58,1,161,2
893,49,0,159,2
894,31,0,166,1
895,23,0,184,0
896,33,0,165,2
897,44,1,180,0
898,24,1,179,1
899,42,0,181,2
900,49,1,172,1
901,58,0,145,0
902,31,0,166,1
903,34,0,165,0
904,38,0,172,1
905,45,0,184,1
906,23,1,157,1
907,57,0,144,0
908,27,1,145,1
909,49,0,176,2
910,34,0,157,2
911,31,1,152,2
912,29,0,152,1
913,31,0,141,2
914,36,1,177,2
915,59,0,140,0
916,21,1,163,1
917,38,1,146,1
918,48,1,150,0
919,20,1,149,2
920,41,1,161,0
921,44,0,167,0
922,29,1,156,1
923,28,0,178,2
924,38,0,167,0
925,31,1,178,2
926,48,0,154,2
927,37,1,183,1
928,35,0,184,2
929,23,0,150,2
930,44,0,169,0
931,41,0,177,0
932,48,0,167,0
933,41,1,168,1
934,34,1,162,2
935,21,1,179,1
936,32,1,160,2
937,31,0,172,1
938,45,0,152,1
939,59,1,169,2
940,31,1,143,0
941,46,1,151,1
942,54,0,162,2
943,21,0,149,0
944,36,1,168,0
945,21,1,184,2
946,36,0,157,2
947,53,1,162,2
948,53,0,146,2
949,58,0,155,0
950,28,0,179,0
951,33,1,159,1
952,39,1,166,2
953,52,1,163,0
954,43,0,183,2
955,24,1,155,1
956,51,0,160,1
957,42,0,184,1
958,20,0,170,1
959,57,0,183,0
960,51,0,173,2
961,35,1,140,1
962,39,1,155,2
963,35,0,182,2
964,32,0,171,0
965,30,0,168,2
966,36,1,147,1
967,26,1,169,2
968,41,0,153,2
969,50,0,166,1
970,23,0,178,2
971,36,0,144,1
972,20,1,175,0
973,21,1,173,1
974,52,0,149,2
975,38,1,146,1
976,38,1,177,2
977,42,0,175,0
978,35,1,154,2
979,35,0,158,1
980,48,1,171,1
981,27,1,153,1
982,47,1,145,1
983,44,1,159,0
984,44,0,184,2
985,32,1,153,0
986,33,0,167,1
987,38,1,164,1
988,34,0,173,2
989,34,1,144,0
990,40,0,184,2
991,27,0,152,0
992,47,1,167,0
993,35,1,153,0
994,43,1,154,1
995,31,1,141,1
996,33,1,146,0
997,49,0,163,1
998,51,1,146,2
999,38,1,176,1
1000,24,0,143,0
1001,48,0,143,0
1002,21,0,143,1
1003,43,1,178,0
1004,36,0,184,1
1005,46,0,144,0
1006,22,0,170,0
1007,37,1,150,1
1008,40,1,146,0
1009,58,0,178,1
1010,20,1,171,1
1011,26,0,172,1
1012,42,0,180,2
1013,35,1,164,0
1014,30,1,165,2
1015,54,1,166,0
1016,58,1,169,1
1017,41,1,145,1
1018,54,1,152,1
1019,52,1,143,1
1020,55,1,159,0
1021,59,1,176,0
1022,47,1,141,0
1023,30,0,145,2
1024,24,0,183,2
1025,37,0,183,2
1026,23,1,155,0
1027,57,1,152,1
1028,50,0,183,1
1029,43,1,148,1
1030,49,0,178,2
1031,58,1,171,2
1032,50,0,146,0
1033,31,0,181,1
1034,22,0,147,2
1035,49,0,179,0
1036,27,0,153,2
1037,29,1,148,1
1038,43,0,161,0
1039,20,0,146,2
1040,37,0,151,0
1041,41,0,149,1
1042,50,0,173,0
1043,46,0,152,0
1044,35,1,176,0
1045,37,1,142,2
1046,30,0,167,1
1047,37,0,167,2
1048,23,0,176,0
1049,59,1,155,0
1050,29,0,181,2
1051,49,1,178,0
1052,23,1,180,1
1053,27,0,161,0
1054,36,0,171,0
1055,54,0,148,1
1056,24,1,184,2
1057,46,1,174,2
1058,56,1,148,0
1059,26,1,142,2
1060,52,1,156,1
1061,37,0,180,2
1062,57,1,151,1
1063,47,0,150,2
1064,34,1,152,1
1065,42,0,158,0
1066,51,1,165,2
1067,28,0,144,2
1068,49,1,141,1
1069,48,1,145,2
1070,51,0,142,2
1071,54,1,142,0
1072,37,0,184,1
1073,48,0,183,2
1074,36,0,179,1
1075,28,1,158,1
1076,27,1,156,1
1077,32,0,157,0
1078,52,0,160,2
1079,40,1,184,1
1080,31,0,154,1
1081,49,0,160,1
1082,20,1,173,0
1083,40,1,149,0
1084,48,0,148,2
1085,33,0,164,0
1086,57,0,165,0
1087,59,1,174,0
1088,24,1,171,1
1089,32,1,175,2
1090,57,1,158,2
1091,24,1,145,0
1092,56,0,184,0
1093,36,1,163,1
1094,38,1,173,0
1095,57,1,170,0
1096,50,0,174,1
1097,55,1,169,1
1098,20,0,152,1
1099,29,1,182,2
1100,53,1,147,1
1101,32,1,144,0
1102,26,1,183,0
1103,56,1,183,0
1104,55,0,140,2
1105,58,0,140,0
1106,56,0,178,0
1107,50,0,149,1
1108,39,1,160,1
1109,58,0,148,2
1110,55,0,146,1
1111,34,1,160,2
1112,49,1,184,0
1113,37,0,141,2
1114,23,1,181,1
1115,49,0,144,0
1116,47,1,168,2
1117,23,0,141,0
1118,53,0,159,0
1119,47,0,170,1
1120,56,0,142,2
1121,41,0,156,0
1122,59,0,154,0
1123,30,1,162,1
1124,49,0,156,0
1125,49,0,151,0
1126,44,0,154,0
1127,36,1,160,2
1128,20,0,171,1
1129,56,0,150,2
1130,54,0,180,0
1131,33,1,154,2
1132,21,0,178,0
1133,22,0,151,0
1134,22,1,153,1
1135,39,1,140,0
1136,32,0,180,2
1137,50,0,147,2
1138,59,1,152,2
1139,41,0,141,2
1140,33,1,158,2
1141,46,0,184,1
1142,32,1,143,0
1143,20,0,142,0
1144,21,1,162,1
1145,56,1,166,1
1146,30,0,158,2
1147,52,0,174,0
1148,48,0,149,0
1149,22,1,183,0
1150,48,1,143,0
1151,21,1,152,0
1152,33,0,181,0
1153,39,0,178,2
1154,37,0,169,1
1155,56,1,161,1
1156,27,0,141,1
1157,26,0,166,0
1158,29,1,171,1
1159,35,1,167,2
1160,38,1,148,1
1161,49,1,157,2
1162,38,0,164,2
1163,22,0,146,0
1164,49,0,146,2
1165,37,0,166,2
1166,55,1,151,2
1167,39,1,163,0
1168,36,0,152,1
1169,43,0,171,0
1170,32,0,171,2
1171,55,1,156,1
1172,22,1,179,0
1173,40,0,169,0
1174,23,0,163,0
1175,37,0,176,0
1176,58,0,165,0
1177,30,1,165,1
1178,57,1,177,1
1179,47,1,157,1
1180,24,0,158,0
1181,42,0,162,1
1182,57,0,142,1
1183,55,1,177,0
1184,50,1,166,0
1185,27,0,149,0
1186,44,0,180,0
1187,44,1,141,1
1188,35,0,167,0
1189,30,1,175,2
1190,39,0,184,1
1191,33,1,182,1
1192,59,0,152,2
1193,57,0,146,1
1194,59,1,156,1
1195,38,0,159,1
1196,27,0,180,2
1197,44,0,171,0
1198,52,1,142,2
1199,59,1,154,0
1200,56,0,152,2
1201,36,0,148,1
1202,46,1,164,1
1203,36,0,153,1
1204,52,1,149,2
1205,50,0,178,1
1206,40,0,158,0
1207,43,0,149,2
1208,35,1,181,1
1209,39,0,175,0
1210,54,1,142,2
1211,47,1,180,0
1212,54,1,163,2
1213,37,1,176,0
1214,43,1,152,1
1215,47,0,174,2
1216,33,1,168,1
1217,43,0,153,1
1218,50,1,176,0
1219,25,1,183,2
1220,59,1,150,2
1221,53,0,155,0
1222,54,0,182,2
1223,48,1,176,1
1224,21,0,178,1
1225,24,0,170,0
1226,41,0,183,0
1227,28,0,161,1
1228,53,0,143,0
1229,55,0,152,1
1230,55,0,158,1
1231,45,0,157,2
1232,25,1,170,0
1233,21,0,178,0
1234,55,1,160,2
1235,27,1,157,2
1236,21,1,172,2
1237,21,0,144,1
1238,27,0,175,2
1239,45,0,162,0
1240,56,1,143,1
1241,33,1,179,1
1242,47,1,167,0
1243,52,0,161,1
1244,39,1,179,2
1245,54,1,161,2
1246,56,0,158,2
1247,36,1,163,1
1248,23,1,155,2
1249,28,0,165,2
1250,39,0,154,2
1251,20,0,172,1
1252,40,1,164,0
1253,52,1,144,1
1254,54,0,156,1
1255,25,0,181,2
1256,41,0,175,1
1257,44,0,158,1
1258,22,0,144,0
1259,27,1,163,1
1260,31,1,165,0
1261,48,0,180,0
1262,51,0,168,2
1263,21,1,153,2
1264,36,0,155,2
1265,38,1,148,2
1266,34,0,168,1
1267,41,0,143,0
1268,25,1,140,1
1269,53,0,157,1
1270,22,1,153,0
1271,47,0,149,0
1272,39,1,152,0
1273,35,0,148,1
1274,27,0,159,1
1275,49,0,144,0
1276,55,0,151,2
1277,53,1,169,1
1278,36,0,171,1
1279,44,0,165,0
1280,25,0,180,0
1281,39,0,172,0
1282,37,0,182,2
1283,52,1,169,0
1284,42,1,145,0
1285,53,0,140,1
1286,58,1,153,0
1287,29,0,150,0
1288,25,0,167,2
1289,32,0,168,2
1290,36,0,144,2
1291,37,0,177,2
1292,24,1,171,0
1293,45,0,172,1
1294,34,1,157,2
1295,37,1,181,1
1296,49,1,140,1
1297,26,1,146,2
1298,48,1,181,0
1299,30,1,166,1
1300,25,0,152,2
1301,56,0,183,2
1302,56,1,165,0
1303,40,0,162,1
1304,42,1,184,2
1305,30,0,174,1
1306,50,0,173,0
1307,34,1,173,0
1308,21,1,152,2
1309,27,0,162,0
1310,25,0,174,0
1311,35,0,161,0
1312,52,0,150,0
1313,43,0,142,1
1314,34,0,150,2
1315,54,1,173,2
1316,49,1,170,0
1317,45,0,147,0
1318,24,0,168,0
1319,20,1,171,1
1320,46,0,150,2
1321,40,1,146,0
1322,25,1,175,1
1323,44,0,163,2
1324,37,0,143,2
1325,24,1,152,2
1326,52,1,168,0
1327,37,1,143,2
1328,28,1,180,2
1329,29,1,163,2
1330,56,0,143,0
1331,51,1,162,0
1332,50,1,172,0
1333,29,1,163,0
1334,55,1,174,2
1335,52,0,160,0
1336,34,0,140,0
1337,43,0,179,2
1338,52,0,171,2
1339,48,0,179,0
1340,53,0,156,0
1341,28,1,162,2
1342,57,0,168,1
1343,22,1,183,0
1344,37,1,167,2
1345,35,0,149,0
1346,23,0,184,0
1347,41,1,171,0
1348,49,0,155,0
1349,57,0,177,1
1350,42,1,141,1
1351,38,1,176,0
1352,27,1,155,1
1353,46,1,163,2
1354,24,1,145,1
1355,45,1,159,1
1356,46,1,171,0
1357,39,0,141,1
1358,34,0,160,2
1359,38,0,151,1
1360,52,0,146,2
